name,category,subcategory,address,city,country,latitude,longitude,accepts_dogs,accepts_cats,dogs_on_leash_only,outdoor_seating,water_bowl_provided,has_toilets,has_shade,has_dog_area,has_fuel,rating,description,verified,source
Aire de Haut Vent,aire_repos,autoroute,,,France,50.646974,5.9088854,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6463107,7.952121,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Glain,aire_repos,autoroute,,,France,50.6453271,5.5417375,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Melen,aire_repos,autoroute,,,France,50.6410719,5.7308248,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6383842,3.681003,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.637098,7.3583416,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Hautregard,aire_repos,autoroute,,,France,50.6349714,5.8146045,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Villefleur,aire_repos,autoroute,,,France,50.6288445,2.2976026,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire du Grand Riez,aire_repos,autoroute,,,France,50.6284382,2.2969573,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.62676,6.0855981,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6246943,4.4347965,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.622415,8.4547574,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Gleiberger Land,aire_repos,autoroute,,,France,50.6198551,8.6708573,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Silbersee,aire_repos,autoroute,,,France,50.6195387,8.6718978,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6172347,-3.5901325,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Pfaffenbach,aire_repos,autoroute,,,France,50.6156544,7.4184986,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Hozémont,aire_repos,autoroute,,,France,50.6155882,5.3966993,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6150131,-2.0672646,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Lemper Berg,aire_repos,autoroute,,,France,50.612796,8.4139417,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6111249,8.4221235,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Grüner Winkel,aire_repos,autoroute,,,France,50.6084398,6.7103244,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6078599,-3.6031278,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Lamain,aire_repos,autoroute,,,France,50.6043824,3.273978,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.6043771,-3.6096241,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Camphin-en-Pévèle,aire_repos,autoroute,,,France,50.6035266,3.2752482,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Bourgambray,aire_repos,autoroute,,,France,50.5973929,3.4497259,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5957721,8.3941827,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Kochsgrund,aire_repos,autoroute,,,France,50.5917891,8.5177918,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Vogelsang,aire_repos,autoroute,,,France,50.5917186,8.5202277,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.585965,-3.5880844,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Goldene Meile,aire_repos,autoroute,,,France,50.5813675,7.0600067,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire des Falaises de Widehem Ouest,aire_repos,autoroute,,,France,50.5784179,1.6391795,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire des Falaises de Widehem Est,aire_repos,autoroute,,,France,50.5756677,1.6451208,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5737457,9.593289,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Mühlenberg,aire_repos,autoroute,,,France,50.5731272,7.1343254,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5727876,-3.5964131,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Hassel,aire_repos,autoroute,,,France,50.5726422,7.1338194,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5692615,2.4665993,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.569107,2.4875935,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5646545,6.3147893,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5641554,7.2447981,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5596037,-3.6638378,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Hubaumont,aire_repos,autoroute,,,France,50.5567801,4.279825,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Märkerwald,aire_repos,autoroute,,,France,50.5551424,7.5719128,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire d'Ostin,aire_repos,autoroute,,,France,50.5546238,4.8450705,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5527736,-3.6787923,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5522047,-4.1095573,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5472241,7.0009612,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5461404,-3.6901085,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Nandy-Gennotte,aire_repos,autoroute,,,France,50.5436665,3.5566943,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5423075,-3.7002676,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Polleur,aire_repos,autoroute,,,France,50.5400364,5.8725275,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de la Grande Bucaille,aire_repos,autoroute,,,France,50.5399505,2.5399417,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Couthuin,aire_repos,autoroute,,,France,50.5392887,5.122904,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire du Réveillon,aire_repos,autoroute,,,France,50.5384917,2.5418832,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Bury,aire_repos,autoroute,,,France,50.538323,3.5807469,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5381767,-3.7099461,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
aire de repos,aire_repos,autoroute,,,France,50.5362586,5.6335414,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5325692,6.4649607,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Pfaffenpfad,aire_repos,autoroute,,,France,50.5270926,8.6190099,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Limes-Ost,aire_repos,autoroute,,,France,50.520742,8.7571557,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Limes-West,aire_repos,autoroute,,,France,50.5206948,8.756143,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Fromiée,aire_repos,autoroute,,,France,50.5196573,4.3966961,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5189522,6.4548517,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5162967,6.4611484,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5142725,-4.2791802,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.513212,9.2177169,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Besonrieux,aire_repos,autoroute,,,France,50.5114043,4.1774467,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5105128,6.8806712,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5095457,8.980752,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Hardt,aire_repos,autoroute,,,France,50.5083446,8.6783116,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5080357,5.9015962,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Hulplanche,aire_repos,autoroute,,,France,50.5040353,4.8237453,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.5006135,6.4385787,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4967785,-4.316538,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Engelgau,aire_repos,autoroute,,,France,50.4896633,6.674632,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4881682,-4.3279749,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4876331,2.6017009,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4868482,-4.3700727,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Kurt Bach Hütte,aire_repos,autoroute,,,France,50.4866394,8.991506,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Pfahlgraben,aire_repos,autoroute,,,France,50.482913,8.6969255,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4818247,2.5980444,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire des Amoudries,aire_repos,autoroute,,,France,50.4755593,4.4830412,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Dr. Metzler Brunnen/ Birnche,aire_repos,autoroute,,,France,50.4742976,8.9910219,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.467496,-4.4314519,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4638974,7.2364123,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.463714,-3.7897311,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4607179,8.063366,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Cronchamps,aire_repos,autoroute,,,France,50.4602486,5.9969963,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4583179,-4.5503697,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4515884,-4.5378444,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Fontaine-l'Évêque,aire_repos,autoroute,,,France,50.4491358,4.317953,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4477714,5.1456076,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4477127,6.4936036,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Mühlholz,aire_repos,autoroute,,,France,50.4474225,7.6792183,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Seelbachwiese,aire_repos,autoroute,,,France,50.4461554,7.6880561,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4433781,8.5281659,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4413007,-3.7964098,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Stauferburg-West,aire_repos,autoroute,,,France,50.4405677,8.7956888,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Stauferburg-Ost,aire_repos,autoroute,,,France,50.4404084,8.7977244,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Grenzau,aire_repos,autoroute,,,France,50.4389602,7.6460941,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire frontalière de Saint-Aybert-Hensies,aire_repos,autoroute,,,France,50.4388132,3.6693963,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4385163,5.0077856,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4359454,9.0277684,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de la Scarpe,aire_repos,autoroute,,,France,50.434421,3.3692201,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4321682,6.4499011,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire des Enclosis,aire_repos,autoroute,,,France,50.4284979,3.6452586,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4274624,-4.5688856,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4272684,2.5817637,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Albrechtshof,aire_repos,autoroute,,,France,50.4268788,7.6236351,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4267549,-4.4243159,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4265874,6.3727778,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.425144,-3.8115819,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Nentershausen,aire_repos,autoroute,,,France,50.4227167,7.9281658,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4224336,7.3459753,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4188244,-3.8309112,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
"B49, Limburg an der Lahn",aire_repos,autoroute,,,France,50.4186505,8.0819618,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4181593,-4.5561451,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4179973,6.4372136,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4174952,8.4996915,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire d'Emblise (Closed),aire_repos,autoroute,,,France,50.4169953,3.6303591,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Nonnenberg,aire_repos,autoroute,,,France,50.4165888,7.6104551,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4153951,7.433363,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.41494,7.4332743,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4143935,3.7830797,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4086723,6.4485407,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4080532,5.1712299,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4073614,-4.1948819,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Auf der Zeg,aire_repos,autoroute,,,France,50.4070179,7.5996857,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4065288,2.3651475,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4064228,2.3648739,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4027634,-4.1020753,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4026878,-4.1484552,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4002184,6.9209704,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.4001309,-3.860144,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3959739,-4.1135333,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.395888,-4.1214806,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Krufter Ofen,aire_repos,autoroute,,,France,50.3954137,7.3195004,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Am Streitgieren,aire_repos,autoroute,,,France,50.3950225,7.3198275,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3939393,4.8339254,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3915177,-3.8833724,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Pellenz,aire_repos,autoroute,,,France,50.3903907,7.368963,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Hummerich,aire_repos,autoroute,,,France,50.3901563,7.3679423,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
In Dürpel,aire_repos,autoroute,,,France,50.389623,7.2546287,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.389509,6.8293847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3873098,-3.8944441,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3849627,-3.952568,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3842348,-3.9074233,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3828178,-3.9889544,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3827507,6.7682811,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Schießerweg,aire_repos,autoroute,,,France,50.3794111,7.5325624,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire du Fond de la Commanderie,aire_repos,autoroute,,,France,50.3778898,1.6962355,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire du Bois de la Commanderie,aire_repos,autoroute,,,France,50.3773491,1.6981324,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
